Date,ID,,,,,Distance (Km),,Duration (HH:mm),Over speeding,,,,Over RPM,,,Idle time,,Acceleration,Deceleration,Curve acceleration,Legal speed exceed,Total,Ranking,Target Variable
2/28/2022,7090016050,,,,,"3,211.10",,87:54:00,95,,,,100,,,23,,100,100,0,0,85,92,Good
2/28/2022,7090016012,,,,,"3,493.40",,90:05:00,86,,,,98,,,57,,98,98,0,0,87,55,Good
2/28/2022,7090016098,,,,,"3,162.90",,75:02:00,71,,,,100,,,36,,94,96,0,0,78,147,Risky
2/28/2022,7090016252,,,,,"5,135.10",,134:57:00,96,,,,100,,,60,,99,100,0,0,92,11,Good
2/28/2022,7090016149,,,,,"4,133.00",,91:38:00,99,,,,100,,,72,,100,100,0,0,95,7,Good
2/28/2022,7090016018,,,,,"1,274.00",,46:21:00,100,,,,100,,,16,,100,100,0,0,86,70,Good
2/28/2022,7090016369,,,,,"4,803.40",,110:10:00,97,,,,100,,,27,,100,100,0,0,87,55,Good
2/28/2022,7090016179,,,,,"5,282.00",,124:01:00,95,,,,100,,,34,,100,100,0,0,87,55,Good
2/28/2022,7090016198,,,,,"2,955.90",,78:55:00,90,,,,100,,,58,,99,100,0,0,89,31,Good
2/28/2022,7090016021,,,,,"2,421.70",,60:21:00,97,,,,100,,,15,,100,100,0,0,84,105,Good
2/28/2022,7090016386,,,,,"5,193.90",,123:03:00,78,,,,100,,,36,,98,98,0,0,81,133,Good
2/28/2022,7090016391,,,,,"4,325.40",,100:16:00,89,,,,100,,,33,,99,100,0,0,85,92,Good
2/28/2022,7090016118,,,,,"5,215.40",,114:39:00,89,,,,100,,,13,,98,99,0,0,81,133,Good
2/28/2022,7090016258,,,,,"4,780.60",,107:45:00,100,,,,100,,,44,,100,100,0,0,90,20,Good
2/28/2022,7090016027,,,,,"3,014.00",,71:21:00,89,,,,100,,,36,,100,100,0,0,85,92,Good
2/28/2022,7090016047,,,,,"3,664.20",,84:20:00,89,,,,100,,,20,,100,100,0,0,83,115,Good
2/28/2022,7090016128,,,,,"4,117.50",,93:32:00,98,,,,98,,,30,,97,98,0,0,86,70,Good
2/28/2022,7090016388,,,,,"4,750.50",,115:06:00,75,,,,100,,,24,,100,100,0,0,79,143,Risky
2/28/2022,7090016392,,,,,"3,975.10",,96:53:00,99,,,,100,,,20,,99,100,0,0,86,70,Good
2/28/2022,7090016217,,,,,"5,572.80",,104:28:00,95,,,,97,,,28,,100,99,0,0,85,92,Good
2/28/2022,7090016075,,,,,"4,984.40",,115:54:00,86,,,,100,,,10,,100,100,0,0,80,138,Good
2/28/2022,7090016385,,,,,"3,376.80",,105:20:00,97,,,,99,,,24,,99,100,0,0,85,92,Good
2/28/2022,7090016212,,,,,"4,261.70",,104:37:00,89,,,,100,,,37,,100,100,0,0,85,92,Good
2/28/2022,7090016083,,,,,"4,522.30",,109:25:00,100,,,,100,,,67,,91,90,0,0,91,15,Good
2/28/2022,7090016151,,,,,"3,410.90",,92:30:00,78,,,,95,,,14,,100,100,0,0,77,150,Risky
2/28/2022,7090016294,,,,,199.8,,36:10:00,100,,,,99,,,64,,100,99,0,0,94,9,Good
2/28/2022,7090016389,,,,,"5,116.00",,121:38:00,76,,,,100,,,21,,100,100,0,0,79,143,Risky
2/28/2022,7090016035,,,,,"3,677.10",,82:58:00,82,,,,100,,,37,,100,100,0,0,83,115,Good
2/28/2022,7090016092,,,,,"3,519.30",,80:48:00,73,,,,100,,,48,,100,100,0,0,82,123,Good
2/28/2022,7090016245,,,,,"3,932.80",,95:28:00,95,,,,99,,,35,,100,100,0,0,87,55,Good
2/28/2022,7090016395,,,,,"2,285.90",,131:14:00,100,,,,100,,,99,,100,100,0,0,100,1,Good
2/28/2022,7090016119,,,,,"4,297.00",,99:48:00,76,,,,100,,,21,,100,99,0,0,78,147,Risky
2/28/2022,7090016175,,,,,"3,560.30",,83:29:00,96,,,,100,,,42,,100,100,0,0,89,31,Good
2/28/2022,7090016247,,,,,"3,227.00",,84:08:00,91,,,,100,,,48,,94,96,0,0,86,70,Good
2/28/2022,7090016069,,,,,167,,12:46,89,,,,100,,,27,,100,100,0,0,84,105,Good
2/28/2022,7090016293,,,,,"5,169.80",,119:55:00,83,,,,93,,,35,,100,100,0,0,82,123,Good
2/28/2022,7090016382,,,,,"2,304.00",,121:06:00,88,,,,100,,,79,,94,98,0,0,91,15,Good
2/28/2022,7090016141,,,,,"2,325.40",,113:42:00,87,,,,100,,,58,,84,87,0,0,84,105,Good
2/28/2022,7090016140,,,,,524.3,,41:56:00,88,,,,100,,,46,,91,99,0,0,85,92,Good
2/28/2022,7090016221,,,,,348.7,,84:09:00,97,,,,100,,,57,,100,100,0,0,91,15,Good
2/28/2022,7090016244,,,,,"1,148.10",,25:18:00,88,,,,100,,,16,,97,98,0,0,81,133,Good
2/28/2022,7090016393,,,,,"4,447.70",,101:50:00,94,,,,100,,,39,,100,100,0,0,87,55,Good
2/28/2022,7090016292,,,,,"4,788.50",,120:50:00,92,,,,100,,,45,,99,99,0,0,88,39,Good
2/28/2022,7090016005,,,,,"2,733.00",,77:20:00,99,,,,100,,,23,,100,100,0,0,87,55,Good
2/28/2022,7090016103,,,,,"3,098.60",,75:59:00,89,,,,100,,,39,,99,99,0,0,86,70,Good
2/28/2022,7090016139,,,,,"3,795.10",,97:31:00,96,,,,95,,,38,,100,100,0,0,87,55,Good
2/28/2022,7090016125,,,,,"5,194.20",,116:39:00,82,,,,100,,,16,,100,100,0,0,80,138,Good
2/28/2022,7090016065,,,,,"4,324.40",,98:44:00,100,,,,100,,,88,,94,96,0,0,96,5,Good
2/28/2022,7090016236,,,,,"4,332.10",,97:27:00,79,,,,100,,,39,,99,100,0,0,82,123,Good
2/28/2022,7090016213,,,,,"4,960.40",,109:15:00,99,,,,100,,,57,,100,100,0,0,92,11,Good
2/28/2022,7090016163,,,,,"4,628.10",,109:26:00,99,,,,99,,,22,,100,99,0,0,86,70,Good
2/28/2022,7090016108,,,,,0,,00:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
2/28/2022,7090016233,,,,,"3,671.80",,80:55:00,93,,,,100,,,37,,100,100,0,0,87,55,Good
2/28/2022,7090016052,,,,,"3,515.70",,81:47:00,97,,,,100,,,34,,100,100,0,0,88,39,Good
2/28/2022,7090016219,,,,,"5,063.00",,113:15:00,86,,,,100,,,56,,97,98,0,0,87,55,Good
2/28/2022,7090016104,,,,,210.5,,44:06:00,100,,,,100,,,22,,100,100,0,0,87,55,Good
2/28/2022,7090012011,,,,,"2,107.50",,56:19:00,93,,,,100,,,27,,100,99,0,0,85,92,Good
2/28/2022,7090016215,,,,,"4,837.80",,115:21:00,98,,,,100,,,37,,100,99,0,0,88,39,Good
2/28/2022,7090016192,,,,,"3,588.10",,93:12:00,95,,,,100,,,30,,99,100,0,0,86,70,Good
2/28/2022,7090016230,,,,,"4,377.70",,102:26:00,91,,,,100,,,39,,100,100,0,0,86,70,Good
3/31/2022,7090016095,,,,,"5,884.50",,145:36:00,93,,,,100,,,8,,100,100,0,0,82,135,Good
3/31/2022,7090016184,,,,,"5,406.50",,185:12:00,99,,,,100,,,47,,100,100,0,0,91,11,Good
3/31/2022,7090016225,,,,,"5,554.10",,136:17:00,99,,,,100,,,17,,100,100,0,0,85,87,Good
3/31/2022,7090016137,,,,,442.7,,10:05,93,,,,100,,,16,,100,100,0,0,83,120,Good
3/31/2022,7090016202,,,,,"6,625.90",,159:17:00,97,,,,100,,,10,,97,98,0,0,83,120,Good
3/31/2022,7090016025,,,,,"6,888.10",,151:54:00,99,,,,100,,,46,,100,100,0,0,90,16,Good
3/31/2022,7090016372,,,,,"6,037.90",,153:20:00,95,,,,100,,,43,,100,100,0,0,88,40,Good
3/31/2022,7090016296,,,,,"5,193.00",,126:38:00,92,,,,100,,,48,,99,100,0,0,88,40,Good
3/31/2022,7090016374,,,,,"5,537.80",,122:54:00,75,,,,100,,,29,,99,99,0,0,79,147,Risky
3/31/2022,7090016243,,,,,"5,869.60",,128:18:00,80,,,,100,,,30,,100,100,0,0,81,138,Good
3/31/2022,7090016015,,,,,"5,103.90",,132:02:00,94,,,,99,,,23,,100,100,0,0,85,87,Good
3/31/2022,7090016363,,,,,"5,116.20",,115:20:00,89,,,,96,,,27,,100,100,0,0,83,120,Good
3/31/2022,7090016041,,,,,"4,710.40",,106:00:00,95,,,,100,,,37,,100,100,0,0,88,40,Good
3/31/2022,7090016203,,,,,"6,112.30",,150:45:00,98,,,,100,,,19,,100,100,0,0,86,71,Good
3/31/2022,0000000000,,,,,"56,980.30",,2444:34:00,93,,,,99,,,46,,99,100,0,0,88,40,Good
3/31/2022,7090016114,,,,,"5,425.60",,126:19:00,89,,,,100,,,58,,100,100,0,0,89,29,Good
3/31/2022,7090016170,,,,,"3,564.20",,80:08:00,88,,,,99,,,27,,100,100,0,0,83,120,Good
3/31/2022,7090016364,,,,,"5,667.80",,128:15:00,94,,,,100,,,25,,100,100,0,0,85,87,Good
3/31/2022,7090016145,,,,,"5,073.80",,115:45:00,97,,,,99,,,48,,100,100,0,0,90,16,Good
3/31/2022,7090016287,,,,,"5,982.50",,139:14:00,98,,,,100,,,15,,99,100,0,0,85,87,Good
3/31/2022,7090016208,,,,,"4,622.00",,107:10:00,94,,,,100,,,32,,100,100,0,0,86,71,Good
3/31/2022,7090016082,,,,,"4,783.30",,132:53:00,99,,,,100,,,39,,100,100,0,0,89,29,Good
3/31/2022,7090000000,,,,,0,,00:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
3/31/2022,7090016117,,,,,"3,188.00",,75:41:00,92,,,,95,,,17,,97,100,0,0,82,135,Good
3/31/2022,7090016284,,,,,"6,916.20",,165:30:00,91,,,,100,,,35,,100,100,0,0,86,71,Good
3/31/2022,7090016370,,,,,"3,580.60",,83:15:00,96,,,,100,,,39,,99,99,0,0,88,40,Good
3/31/2022,7090016286,,,,,"5,560.40",,126:57:00,100,,,,98,,,40,,100,100,0,0,89,29,Good
3/31/2022,7090016078,,,,,"5,879.90",,143:27:00,90,,,,100,,,37,,100,99,0,0,86,71,Good
3/31/2022,7090016390,,,,,"5,549.80",,127:19:00,96,,,,98,,,26,,99,99,0,0,86,71,Good
3/31/2022,7090016115,,,,,"5,797.70",,126:10:00,91,,,,98,,,21,,100,100,0,0,83,120,Good
3/31/2022,7090016080,,,,,"5,937.00",,139:34:00,92,,,,100,,,2,,100,100,0,0,80,144,Good
3/31/2022,7092016030,,,,,177.4,,05:03,100,,,,100,,,19,,100,100,0,0,86,71,Good
3/31/2022,7092016045,,,,,29.1,,00:32,100,,,,100,,,100,,63,100,0,0,93,8,Good
3/31/2022,7092016034,,,,,346.2,,07:54,100,,,,100,,,12,,100,100,0,0,85,87,Good
3/31/2022,7090016187,,,,,"5,905.60",,134:06:00,96,,,,100,,,38,,99,99,0,0,88,40,Good
3/31/2022,7090016168,,,,,"1,862.30",,45:15:00,93,,,,100,,,31,,100,100,0,0,86,71,Good
3/31/2022,7090016090,,,,,"4,512.10",,108:56:00,92,,,,95,,,35,,100,100,0,0,85,87,Good
3/31/2022,7090016048,,,,,"6,757.20",,164:56:00,95,,,,100,,,29,,99,99,0,0,86,71,Good
3/31/2022,7090016229,,,,,"4,734.40",,114:34:00,98,,,,100,,,47,,100,100,0,0,90,16,Good
3/31/2022,7090016040,,,,,"6,176.30",,165:09:00,96,,,,100,,,32,,100,100,0,0,87,59,Good
3/31/2022,7090016285,,,,,"5,839.80",,120:38:00,95,,,,96,,,39,,100,99,0,0,87,59,Good
3/31/2022,7090016100,,,,,"5,176.50",,112:45:00,98,,,,100,,,36,,98,100,0,0,88,40,Good
3/31/2022,7090016136,,,,,"2,224.20",,52:06:00,93,,,,100,,,49,,92,100,0,0,88,40,Good
3/31/2022,7090016127,,,,,"4,838.10",,113:40:00,92,,,,99,,,20,,100,100,0,0,83,120,Good
3/31/2022,7090016061,,,,,"5,222.80",,125:13:00,91,,,,100,,,10,,100,100,0,0,81,138,Good
3/31/2022,7090016049,,,,,"5,156.10",,119:29:00,98,,,,100,,,28,,99,99,0,0,87,59,Good
3/31/2022,7090016260,,,,,0.1,,00:26,100,,,,100,,,100,,100,100,0,0,100,1,Good
3/31/2022,7090016289,,,,,"5,374.00",,134:09:00,100,,,,100,,,14,,100,100,0,0,85,87,Good
3/31/2022,7090016234,,,,,"4,188.90",,99:14:00,93,,,,100,,,26,,100,100,0,0,85,87,Good
3/31/2022,7090016003,,,,,"6,241.60",,151:31:00,100,,,,100,,,25,,100,100,0,0,87,59,Good
3/31/2022,7090016013,,,,,355.4,,60:15:00,99,,,,100,,,48,,100,100,0,0,91,11,Good
3/31/2022,7090016177,,,,,"6,906.90",,155:00:00,97,,,,100,,,28,,100,100,0,0,87,59,Good
3/31/2022,7090016290,,,,,"6,396.10",,146:11:00,91,,,,100,,,22,,99,100,0,0,83,120,Good
3/31/2022,7090016026,,,,,"6,038.30",,146:48:00,84,,,,99,,,47,,100,100,0,0,85,87,Good
3/31/2022,7090016377,,,,,"4,834.60",,118:41:00,87,,,,100,,,30,,98,99,0,0,83,120,Good
3/31/2022,7090016200,,,,,"4,675.80",,102:18:00,98,,,,99,,,51,,100,100,0,0,91,11,Good
3/31/2022,7090016058,,,,,"5,037.20",,114:28:00,93,,,,100,,,33,,100,100,0,0,86,71,Good
3/31/2022,7090016241,,,,,"3,669.80",,98:53:00,87,,,,100,,,36,,100,100,0,0,85,87,Good
3/31/2022,7090016194,,,,,"6,238.40",,141:35:00,99,,,,100,,,30,,100,99,0,0,88,40,Good
3/31/2022,7090016166,,,,,"5,557.90",,137:08:00,99,,,,100,,,15,,98,99,0,0,85,87,Good
3/31/2022,7090016056,,,,,"3,832.40",,96:42:00,98,,,,100,,,37,,100,100,0,0,88,40,Good
3/31/2022,7090016087,,,,,"5,226.80",,121:24:00,96,,,,100,,,24,,100,100,0,0,85,87,Good
3/31/2022,7090016209,,,,,"5,798.10",,132:20:00,88,,,,100,,,70,,91,94,0,0,88,40,Good
3/31/2022,7090016288,,,,,"6,586.80",,146:08:00,98,,,,100,,,8,,100,100,0,0,84,113,Good
3/31/2022,7090016210,,,,,"5,445.00",,126:41:00,91,,,,100,,,25,,100,100,0,0,84,113,Good
3/31/2022,7090016144,,,,,"5,360.70",,131:28:00,97,,,,100,,,23,,99,99,0,0,86,71,Good
3/31/2022,7090016226,,,,,"5,504.90",,123:06:00,77,,,,100,,,26,,100,100,0,0,79,147,Risky
3/31/2022,7090016133,,,,,"6,086.70",,147:39:00,89,,,,100,,,26,,100,100,0,0,83,120,Good
3/31/2022,7090016110,,,,,311,,290:37:00,99,,,,100,,,47,,99,100,0,0,91,11,Good
3/31/2022,7090016261,,,,,46.9,,130:17:00,100,,,,100,,,43,,100,100,0,0,90,16,Good
3/31/2022,7090016275,,,,,248.1,,15:09,81,,,,100,,,4,,96,95,0,0,76,150,Risky
3/31/2022,7090016358,,,,,34.7,,22:01,100,,,,100,,,82,,100,100,0,0,97,6,Good
3/31/2022,7090016066,,,,,89,,10:04,100,,,,100,,,37,,95,98,0,0,88,40,Good
3/31/2022,7090016278,,,,,321.9,,18:46,100,,,,100,,,53,,100,100,0,0,92,10,Good
3/31/2022,7090016180,,,,,47.8,,26:02:00,100,,,,99,,,37,,100,100,0,0,89,29,Good
3/31/2022,7090016266,,,,,77.3,,196:24:00,100,,,,100,,,39,,100,100,0,0,90,16,Good
3/31/2022,7090016263,,,,,193.3,,48:20:00,100,,,,100,,,30,,99,100,0,0,88,40,Good
3/31/2022,7090017399,,,,,116.3,,13:33,100,,,,100,,,86,,100,100,0,0,98,5,Good
3/31/2022,7090016254,,,,,457.5,,130:57:00,100,,,,100,,,40,,99,100,0,0,90,16,Good
3/31/2022,7090016264,,,,,289.1,,228:09:00,100,,,,100,,,42,,98,100,0,0,90,16,Good
3/31/2022,7090016362,,,,,128.7,,05:56,84,,,,100,,,59,,100,100,0,0,88,40,Good
3/31/2022,7090016134,,,,,139.1,,82:44:00,100,,,,100,,,36,,99,100,0,0,89,29,Good
3/31/2022,7090016355,,,,,627.6,,19:31,90,,,,100,,,7,,100,100,0,0,81,138,Good
3/31/2022,7090016379,,,,,2.6,,05:43,100,,,,100,,,47,,96,100,0,0,90,16,Good
3/31/2022,7090016034,,,,,"4,350.90",,108:05:00,94,,,,100,,,22,,100,100,0,0,85,87,Good
3/31/2022,7090016232,,,,,"4,870.90",,108:56:00,94,,,,100,,,46,,98,99,0,0,88,40,Good
3/31/2022,7090016010,,,,,"5,805.50",,143:28:00,94,,,,100,,,27,,100,100,0,0,86,71,Good
3/31/2022,7090016024,,,,,"5,404.80",,118:23:00,99,,,,100,,,35,,99,100,0,0,88,40,Good
3/31/2022,7090016282,,,,,"5,683.70",,136:44:00,97,,,,100,,,32,,97,100,0,0,87,59,Good
3/31/2022,7090016242,,,,,"5,136.10",,118:33:00,99,,,,100,,,38,,98,100,0,0,89,29,Good
3/31/2022,7090016365,,,,,"6,280.60",,145:52:00,85,,,,99,,,29,,100,100,0,0,83,120,Good
3/31/2022,7090016367,,,,,"5,052.20",,114:23:00,55,,,,100,,,38,,100,100,0,0,74,151,Risky
3/31/2022,7090016279,,,,,"4,890.90",,140:39:00,82,,,,100,,,47,,100,100,0,0,85,87,Good
3/31/2022,7090016050,,,,,"7,909.00",,216:32:00,93,,,,100,,,53,,100,100,0,0,90,16,Good
3/31/2022,7090016012,,,,,"4,673.20",,104:48:00,88,,,,100,,,49,,100,100,0,0,87,59,Good
3/31/2022,7090016098,,,,,"5,541.30",,130:13:00,80,,,,95,,,32,,98,100,0,0,81,138,Good
3/31/2022,7090016252,,,,,"5,823.70",,146:55:00,86,,,,100,,,42,,100,100,0,0,85,87,Good
3/31/2022,7090016149,,,,,"5,476.90",,122:53:00,98,,,,92,,,75,,99,100,0,0,93,8,Good
3/31/2022,7090016018,,,,,"2,758.70",,83:30:00,92,,,,100,,,33,,100,99,0,0,85,87,Good
3/31/2022,7090016369,,,,,"5,941.90",,144:45:00,92,,,,99,,,28,,100,100,0,0,85,87,Good
3/31/2022,7090016179,,,,,"5,933.70",,154:08:00,93,,,,100,,,29,,100,100,0,0,85,87,Good
3/31/2022,7090016198,,,,,"5,131.00",,120:48:00,94,,,,98,,,37,,98,100,0,0,86,71,Good
3/31/2022,7090016021,,,,,"5,632.10",,138:37:00,95,,,,100,,,11,,100,100,0,0,83,120,Good
3/31/2022,7090016386,,,,,"4,272.40",,124:59:00,83,,,,100,,,48,,100,100,0,0,85,87,Good
3/31/2022,7090016391,,,,,"2,088.90",,48:02:00,94,,,,100,,,32,,100,100,0,0,86,71,Good
3/31/2022,7090016118,,,,,"3,671.30",,87:19:00,97,,,,100,,,8,,100,100,0,0,83,120,Good
3/31/2022,7090016258,,,,,"5,712.70",,131:43:00,100,,,,100,,,41,,100,100,0,0,90,16,Good
3/31/2022,7090016027,,,,,"5,509.10",,135:25:00,88,,,,100,,,26,,93,95,0,0,81,138,Good
3/31/2022,7090016047,,,,,"4,777.90",,120:19:00,98,,,,100,,,21,,91,100,0,0,84,113,Good
3/31/2022,7090016128,,,,,"6,100.80",,142:37:00,100,,,,100,,,26,,100,100,0,0,87,59,Good
3/31/2022,7090016388,,,,,"5,282.50",,116:58:00,69,,,,100,,,37,,100,100,0,0,79,147,Risky
3/31/2022,7090016392,,,,,"5,718.50",,142:20:00,100,,,,100,,,13,,100,100,0,0,85,87,Good
3/31/2022,7090016217,,,,,"6,329.60",,146:23:00,95,,,,99,,,33,,98,100,0,0,86,71,Good
3/31/2022,7090016075,,,,,"5,813.40",,137:16:00,72,,,,100,,,9,,91,91,0,0,72,152,Risky
3/31/2022,7090016385,,,,,"6,079.10",,149:43:00,95,,,,99,,,49,,98,99,0,0,89,29,Good
3/31/2022,7090016212,,,,,"5,407.80",,147:40:00,95,,,,100,,,39,,100,100,0,0,88,40,Good
3/31/2022,7090016083,,,,,"5,180.20",,126:27:00,100,,,,100,,,33,,100,100,0,0,89,29,Good
3/31/2022,7090016151,,,,,"4,698.80",,110:45:00,90,,,,95,,,31,,99,100,0,0,84,113,Good
3/31/2022,7090016294,,,,,"3,301.40",,98:48:00,100,,,,100,,,42,,99,100,0,0,90,16,Good
3/31/2022,7090016389,,,,,"6,079.80",,143:24:00,86,,,,100,,,35,,99,99,0,0,84,113,Good
3/31/2022,7090016035,,,,,"5,653.00",,132:03:00,90,,,,100,,,39,,97,99,0,0,85,87,Good
3/31/2022,7090016092,,,,,"5,070.20",,112:42:00,73,,,,100,,,39,,98,99,0,0,80,144,Good
3/31/2022,7090016245,,,,,"5,684.70",,134:54:00,97,,,,95,,,39,,100,100,0,0,88,40,Good
3/31/2022,7090016395,,,,,"2,744.10",,144:43:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
3/31/2022,7090016119,,,,,"6,192.90",,144:53:00,88,,,,100,,,25,,100,100,0,0,83,120,Good
3/31/2022,7090016175,,,,,"4,813.30",,115:10:00,91,,,,100,,,36,,93,99,0,0,85,87,Good
3/31/2022,7090016247,,,,,"3,456.90",,82:21:00,88,,,,100,,,56,,97,97,0,0,87,59,Good
3/31/2022,7090016069,,,,,0.4,,01:13,100,,,,100,,,100,,100,100,0,0,100,1,Good
3/31/2022,7090016293,,,,,"5,983.50",,143:08:00,82,,,,100,,,30,,100,100,0,0,82,135,Good
3/31/2022,7090016382,,,,,"2,360.60",,138:02:00,90,,,,100,,,59,,94,97,0,0,88,40,Good
3/31/2022,7090016141,,,,,"2,482.60",,131:53:00,92,,,,100,,,48,,78,79,0,0,81,138,Good
3/31/2022,7090016140,,,,,534.1,,46:22:00,97,,,,100,,,35,,90,99,0,0,86,71,Good
3/31/2022,7090016361,,,,,3.4,,09:37,100,,,,100,,,37,,100,100,0,0,89,29,Good
3/31/2022,7090016221,,,,,60,,60:09:00,100,,,,100,,,39,,100,100,0,0,90,16,Good
3/31/2022,7090016393,,,,,"4,863.50",,118:50:00,93,,,,99,,,44,,98,99,0,0,87,59,Good
3/31/2022,7090016292,,,,,"6,497.30",,151:01:00,90,,,,100,,,35,,93,99,0,0,84,113,Good
3/31/2022,7090016005,,,,,"6,149.20",,155:58:00,98,,,,100,,,25,,100,99,0,0,86,71,Good
3/31/2022,7090016103,,,,,"5,204.20",,125:32:00,96,,,,99,,,31,,100,100,0,0,87,59,Good
3/31/2022,7090016139,,,,,"6,087.00",,139:03:00,93,,,,99,,,27,,99,100,0,0,85,87,Good
3/31/2022,7090016125,,,,,"7,190.50",,160:10:00,99,,,,100,,,17,,100,100,0,0,85,87,Good
3/31/2022,7090016065,,,,,"5,358.60",,124:20:00,99,,,,100,,,76,,98,100,0,0,95,7,Good
3/31/2022,7090016236,,,,,"5,618.00",,144:44:00,92,,,,100,,,41,,100,100,0,0,87,59,Good
3/31/2022,7090016213,,,,,"6,511.20",,145:18:00,98,,,,100,,,52,,100,100,0,0,91,11,Good
3/31/2022,7090016163,,,,,"4,050.00",,95:44:00,97,,,,95,,,19,,100,99,0,0,84,113,Good
3/31/2022,7090016233,,,,,"4,814.50",,104:38:00,78,,,,98,,,30,,100,100,0,0,80,144,Good
3/31/2022,7090016052,,,,,"4,024.80",,101:28:00,97,,,,100,,,43,,99,99,0,0,89,29,Good
3/31/2022,7090016219,,,,,"5,719.10",,130:45:00,88,,,,100,,,34,,100,100,0,0,85,87,Good
3/31/2022,7090016104,,,,,10.4,,17:19,100,,,,100,,,41,,100,100,0,0,90,16,Good
3/31/2022,7090012011,,,,,"4,608.00",,104:02:00,94,,,,100,,,15,,99,100,0,0,83,120,Good
3/31/2022,7090016215,,,,,"6,696.00",,164:58:00,99,,,,100,,,21,,96,96,0,0,85,87,Good
3/31/2022,7090016192,,,,,"6,324.20",,145:45:00,97,,,,100,,,45,,98,99,0,0,89,29,Good
3/31/2022,7090016230,,,,,"7,330.00",,171:27:00,85,,,,99,,,42,,94,94,0,0,83,120,Good
4/30/2022,7090016095,,,,,"7,298.90",,175:55:00,95,,,,100,,,4,,99,99,0,0,82,138,Good
4/30/2022,7090016184,,,,,"9,526.60",,236:51:00,100,,,,100,,,25,,100,100,0,0,87,47,Good
4/30/2022,7090016225,,,,,"7,546.40",,179:37:00,100,,,,100,,,25,,100,100,0,0,87,47,Good
4/30/2022,7090016202,,,,,"6,443.50",,157:03:00,98,,,,100,,,19,,100,100,0,0,85,97,Good
4/30/2022,7090016025,,,,,"8,214.50",,184:01:00,99,,,,100,,,57,,98,100,0,0,92,12,Good
4/30/2022,7090016372,,,,,"8,685.60",,200:16:00,89,,,,96,,,42,,100,100,0,0,86,71,Good
4/30/2022,7090016296,,,,,"7,824.40",,194:44:00,89,,,,98,,,33,,99,100,0,0,84,110,Good
4/30/2022,7090016374,,,,,"6,317.80",,147:45:00,76,,,,98,,,12,,99,100,0,0,76,151,Risky
4/30/2022,7090016243,,,,,"6,473.30",,140:16:00,89,,,,100,,,28,,98,98,0,0,83,125,Good
4/30/2022,7090016015,,,,,"4,980.90",,131:50:00,97,,,,91,,,27,,99,100,0,0,85,97,Good
4/30/2022,7090016363,,,,,"8,233.40",,183:09:00,81,,,,100,,,30,,100,100,0,0,82,138,Good
4/30/2022,7090016041,,,,,"6,306.40",,147:35:00,98,,,,100,,,53,,100,100,0,0,91,15,Good
4/30/2022,7090016203,,,,,"7,257.30",,175:54:00,96,,,,98,,,26,,99,99,0,0,85,97,Good
4/30/2022,0000000000,,,,,"90,188.60",,3123:01:00,89,,,,98,,,36,,99,99,0,0,85,97,Good
4/30/2022,7090016114,,,,,"7,176.70",,172:04:00,89,,,,100,,,52,,99,100,0,0,88,33,Good
4/30/2022,7090016170,,,,,"4,820.90",,117:10:00,90,,,,100,,,31,,98,99,0,0,84,110,Good
4/30/2022,7090016364,,,,,"7,248.30",,182:11:00,99,,,,100,,,42,,100,100,0,0,90,18,Good
4/30/2022,7090016145,,,,,"6,851.10",,170:29:00,94,,,,100,,,40,,100,100,0,0,88,33,Good
4/30/2022,7090016287,,,,,"1,796.80",,85:35:00,100,,,,100,,,35,,99,100,0,0,89,24,Good
4/30/2022,7090016208,,,,,"6,812.80",,157:37:00,92,,,,95,,,27,,97,96,0,0,83,125,Good
4/30/2022,7090016082,,,,,"8,823.90",,200:54:00,95,,,,100,,,38,,99,99,0,0,87,47,Good
4/30/2022,7090016117,,,,,"6,174.30",,145:57:00,94,,,,94,,,24,,97,98,0,0,83,125,Good
4/30/2022,7090016284,,,,,"9,015.50",,209:53:00,97,,,,100,,,32,,100,100,0,0,87,47,Good
4/30/2022,7090016370,,,,,"7,631.90",,181:40:00,94,,,,94,,,18,,99,100,0,0,83,125,Good
4/30/2022,7090016286,,,,,"8,213.70",,188:21:00,100,,,,97,,,44,,100,99,0,0,90,18,Good
4/30/2022,7090016078,,,,,"7,367.50",,169:27:00,90,,,,96,,,41,,100,100,0,0,86,71,Good
4/30/2022,7090016390,,,,,"6,336.80",,145:40:00,89,,,,95,,,27,,100,100,0,0,83,125,Good
4/30/2022,7090016115,,,,,"8,464.40",,189:28:00,90,,,,95,,,31,,99,99,0,0,84,110,Good
4/30/2022,7090016080,,,,,"9,302.70",,213:43:00,81,,,,100,,,11,,99,99,0,0,78,149,Risky
4/30/2022,7092016030,,,,,0,,00:03,100,,,,100,,,1,,100,100,0,0,83,125,Good
4/30/2022,7092016021,,,,,189,,04:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
4/30/2022,7090016187,,,,,"8,906.80",,210:25:00,98,,,,93,,,29,,100,100,0,0,86,71,Good
4/30/2022,7090016168,,,,,"4,500.80",,114:37:00,96,,,,100,,,31,,100,100,0,0,87,47,Good
4/30/2022,7090016090,,,,,"8,586.00",,201:15:00,93,,,,97,,,36,,97,97,0,0,85,97,Good
